model_id,surface,sequence_id,split,frame_index,phase_label,frame_path,prediction_path,prediction_png_path,overlay_path,intensity_mean,intensity_std,sam_score,dice,cldice,pred_area_pixels,gt_area_pixels,area_ratio,pred_component_count,gt_component_count,component_count_ratio
sam_vit_b,dias_s40,s40,test,0,early,experiments/main/run-angiostress-s2-real-dsa-loader-smoke/outputs/sample/s40/frames/image_s40_i0.png,dias_predictions/sam_vit_b/s40_frame_00_mask.npy,dias_predictions/sam_vit_b/s40_frame_00_mask.png,dias_overlays/sam_vit_b/s40_frame_00_overlay.png,125.785775,11.200320230885142,1.0069729089736938,0.20884762975999335,0.2604164433232135,602674,71224,8.461670223520162,51,1,51.0
medsam_vit_b,dias_s40,s40,test,0,early,experiments/main/run-angiostress-s2-real-dsa-loader-smoke/outputs/sample/s40/frames/image_s40_i0.png,dias_predictions/medsam_vit_b/s40_frame_00_mask.npy,dias_predictions/medsam_vit_b/s40_frame_00_mask.png,dias_overlays/medsam_vit_b/s40_frame_00_overlay.png,125.785775,11.200320230885142,0.633190929889679,0.21987694265341434,0.18369510066663222,573191,71224,8.047722677749073,71,1,71.0
sam_vit_l,dias_s40,s40,test,0,early,experiments/main/run-angiostress-s2-real-dsa-loader-smoke/outputs/sample/s40/frames/image_s40_i0.png,dias_predictions/sam_vit_l/s40_frame_00_mask.npy,dias_predictions/sam_vit_l/s40_frame_00_mask.png,dias_overlays/sam_vit_l/s40_frame_00_overlay.png,125.785775,11.200320230885142,1.0132709741592407,0.17988978102299719,0.184709104874551,592727,71224,8.322012243064135,27,1,27.0
